"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
7093,1.0,0.91675,1.0,0011011111100101111000111010010001100110010011001100010000101100000000001010101111011101010011110000000011010000000100010111
7094,1.0,0.9158,1.0,0011011111001111010100111010010001100110110000111100010000100000111011110111110000000110000011110000000011010000000100010111
7095,1.0,0.91225,1.0,0011011111010011010000111010010001100110000001100000010000101000111111001110101001001000110011110000000011010000000100010111
7096,1.0,0.9129375,1.0,0011011111000001110000111010010001100110101101010100010000101111110101101110101100010001110011110000000011010000000100010111
7097,1.0,0.9133375,1.0,0011011111110100010000111010010001100110111000000100010000100011111010011010011011010011100011110000000011010000000100010111
7098,1.0,0.9196125,1.0,0011011111101111001000111010010001100100000001110100010000101001110101110000110111100110100011110000000011010000000100010111
7099,1.0,0.911,1.0,0011011111010010000100111010010001100100010100000100010000100110010000100010001001001000110011110000000011010000000100010111
7100,1.0,0.919675,1.0,0011011111111001110000111010010001100110111011011000010000101010110000110100101001101000110011110000000011010000000100010111
7101,1.0,0.9145125,1.0,0011011111011100001100111010010001000110100100010100010000101110101000011000011100110111110011110000000011010000000100010111
7102,1.0,0.914475,1.0,0011011111001111100100111010010001100110110110000100010000100001000101100000001100100110000011110000000011010000000100010111
7103,1.0,0.9176625,1.0,0011011111110110100100111010010001100100010011111000010000100101010111010001001001001111110011110000000011010000000100010111
7104,1.0,0.91735,1.0,0011011111010110011100111010010001100110001011111100010000100001001010010001101100010111010011110000000011010000000100010111
7105,1.0,0.9090875,1.0,0011011111110110100100111010010001100110101101100000010000101001000000100110001000010110010011110000000011010000000100010111
7106,1.0,0.914675,1.0,0011011111010110110000111010010001000110100001111000010000101111001001001010001000110101010011110000000011010000000100010111
7107,1.0,0.9086875,1.0,0011011111010100101100111010010001100110000111100100010000100101100111000110011100001110010011110000000011010000000100010111
7108,1.0,0.915225,1.0,0011011111110111101100111010010001100110010001001100010000100101100111001111011010010001000011110000000011010000000100010111
7109,1.0,0.910425,1.0,0011011111001010111000111010010001100100010100100000010000101110101110011100010110111010110011110000000011010000000100010111
7110,1.0,0.916075,1.0,0011011111111010110100111010010001100110000101110000010000101011111101001001110111100100100011110000000011010000000100010111
7111,1.0,0.9155125,1.0,0011011111001011101000111010010001000110100100010100010000101111111000110010001110100011010011110000000011010000000100010111
7112,1.0,0.9119125,1.0,0011011111000111110000111010010001100100011011101000010000101101011110111010100000001011110011110000000011010000000100010111
7113,1.0,0.9127,1.0,0011011111110100011100111010010001100100001011101000010000101101011110111010111100010100110011110000000011010000000100010111
7114,1.0,0.9157625,1.0,0011011111011010010000111010010001100110001001110100010000101111111011101101111101101100010011110000000011010000000100010111
7115,1.0,0.9159625,1.0,0011011111110111111000111010010001100100111001001000010000101100010001010101000100011001010011110000000011010000000100010111
7116,1.0,0.914225,1.0,0011011111001101011100111010010001100110010101001100010000100011101100001111000110100011010011110000000011010000000100010111
7117,1.0,0.9106125,1.0,0011011111111100100000111010010001100100101011111100010000101100001101110000000001001100010011110000000011010000000100010111
7118,1.0,0.9113375,1.0,0011011111000101101000111010010001100100011000010100010000101100001100110011111000010010100011110000000011010000000100010111
7119,1.0,0.9121,1.0,0011011111100011011000111010010001100100101111110000010000101100101000000000001000000111100011110000000011010000000100010111
7120,1.0,0.917625,1.0,0011011111000010110000111010010001100100100111100000010000101011100000001000001110011100010011110000000011010000000100010111
7121,1.0,0.911075,1.0,0011011111101111110100111010010001100110010111101000010000100101101100111101101101111101110011110000000011010000000100010111
7122,1.0,0.917025,1.0,0011011111110100110000111010010001100100010001010100010000100101100011001110101101110111010011110000000011010000000100010111
7123,1.0,0.912575,1.0,0011011111010001000000111010010001000110110111101100010000101100110010110010100111000011110011110000000011010000000100010111
7124,1.0,0.9116875,1.0,0011011111110001010000111010010001100110010111100000010000101100110001010011011111010011000011110000000011010000000100010111
7125,1.0,0.9145375,1.0,0011011111000101101000111010010001000110010011110100010000100101100101111001110100010111100011110000000011010000000100010111
7126,1.0,0.9166625,1.0,0011011111010111110100111010010001100100001010100000010000101000001110111101011001111100100011110000000011010000000100010111
7127,1.0,0.9134625,1.0,0011011111110001101100111010010001100100010001110100010000100110110101001000100110111100000011110000000011010000000100010111
7128,1.0,0.91475,1.0,0011011111011010101000111010010001100100111001110100010000101101100000110011010111010101010011110000000011010000000100010111
7129,1.0,0.9159125,1.0,0011011111000001001000111010010001100110010110110100010000101011111001001010001110001011000011110000000011010000000100010111
7130,1.0,0.9139875,1.0,0011011111110011101100111010010001100100101111111000010000100101101011000000101111000100000011110000000011010000000100010111
7131,1.0,0.9157125,1.0,0011011111000100011000111010010001100100111000000000010000101101000111010010010110111110110011110000000011010000000100010111
7132,1.0,0.91235,1.0,0011011111000110010100111010010001100100101111010000010000100111001010010011101110010011110011110000000011010000000100010111
7133,1.0,0.9149,1.0,0011011111010100011100111010010001100110110111101000010000100100111000111100000101001111000011110000000011010000000100010111
7134,1.0,0.915325,1.0,0011011111101111110100111010010001100110001111001100010000100101100000101010001010010100000011110000000011010000000100010111
7135,1.0,0.91105,1.0,0011011111101001010000111010010001000110011011100100010000100101101000001100101100000111000011110000000011010000000100010111
7136,1.0,0.9146,1.0,0011011111111011111100111010010001100110110110110000010000100011110000011011111000001001100011110000000011010000000100010111
7137,1.0,0.91295,1.0,0011011111011111011100111010010001100100010111111100010000101111011001001111111001100100000011110000000011010000000100010111
7138,1.0,0.9103125,1.0,0011011111111000001100111010010001100100110111000000010000101011001001110100000111001011100011110000000011010000000100010111
7139,1.0,0.9135,1.0,0011011111110001001000111010010001100100111011000000010000101010100000110000001100111100010011110000000011010000000100010111
7140,1.0,0.916875,1.0,0011011111101000000100111010010001100100101111101000010000100001101110011100010010110101010011110000000011010000000100010111
7141,1.0,0.918,1.0,0011011111010011001100111010010001100110010110011100010000100101110110000111111000011000000011110000000011010000000100010111
7142,1.0,0.9157625,1.0,0011011111000100011100111010000001100100000010001000010100101111101100000100110100010110010011110000000011010000000100010111
7143,1.0,0.911075,1.0,0011011111010111110100111010010001100110110011001000010000101011010000010000011101110000100011110000000011010000000100010111
7144,1.0,0.91505,1.0,0011011111100101100100111010010001100100001110100100010000100100001110011101001100000111010011110000000011010000000100010111
7145,1.0,0.91495,1.0,0011011111111100010100111010010001100100101110110100010000101111111010001101100111101110010011110000000011010000000100010111
7146,1.0,0.9144625,1.0,0011011111000110111100111010010001000110010011110100010000101011010000010010011101111110100011110000000011010000000100010111
7147,1.0,0.9172125,1.0,0011011111101110110000111010010001100110110010001000010000101000000111111001111111111101000011110000000011010000000100010111
7148,1.0,0.912925,1.0,0011011111010001100000111010010001100100111001100000010000101110111100111001100101011100000011110000000011010000000100010111
7149,1.0,0.91375,1.0,0011011111100011001100111010010001100110001111111000010000100001001111001000011011001010000011110000000011010000000100010111
7150,1.0,0.909575,1.0,0011011111100110111000111010010001100100111001100000010000101110111100111001101110011100100011110000000011010000000100010111
7151,1.0,0.9136375,1.0,0011011111010110001100111010010001100110111011001000010000100111001011110001111111001100100011110000000011010000000100010111
7152,1.0,0.91015,1.0,0011011111001111101000111010010001100110000001101100010000101110100101001110110110110101110011110000000011010000000100010111
7153,1.0,0.918,1.0,0011011111000111100000111010010001100110010000000100010000100001110010111001001100000010100011110000000011010000000100010111
7154,1.0,0.910375,1.0,0011011111010010111000111010010001100110111000110100010000101011111011001011111010001110010011110000000011010000000100010111
7155,1.0,0.9146,1.0,0011011111001110101100111010010001100110100101100100010000100010010101111010010101101100100011110000000011010000000100010111
7156,1.0,0.917,1.0,0011011111000010011100111010010001100100010100111000010000101110010011001110101011000100110011110000000011010000000100010111
7157,1.0,0.9113625,1.0,0011011111101100110100111010010001100110000110010100010000101000110011010000000110010010110011110000000011010000000100010111
7158,1.0,0.9182375,1.0,0011011111011101001000111010010001100110110110110000010000100001001001101100000010000010010011110000000011010000000100010111
7159,1.0,0.9164125,1.0,0011011111001111100000111010010001100100010000100100010000100001001001111100000111001101100011110000000011010000000100010111
7160,1.0,0.9129375,1.0,0011011111010000000000111010010001000110010011010100010000101000110101001100111100010100000011110000000011010000000100010111
7161,1.0,0.9115125,1.0,0011011111100100101100111010010001100100000001101100010000101110110101101001101011000111110011110000000011010000000100010111
7162,1.0,0.9176625,1.0,0011011111110000011000111010010001100100010000000100010000100001010100100001110110100111110011110000000011010000000100010111
7163,1.0,0.91785,1.0,0011011111100111110100111010010001000110010111101100010000101110000000010000010100001101110011110000000011010000000100010111
7164,1.0,0.9058125,1.0,0011011111111100101000111010010001000110100111010000010000100011010110111000011011101100010011110000000011010000000100010111
7165,1.0,0.9174,1.0,0011011111111111100000111010010001100110010010001000010000101101101100101101101100010011100011110000000011010000000100010111
7166,1.0,0.910225,1.0,0011011111001000111100111010010001100110010110000000010000101010011000110001101000110000100011110000000011010000000100010111
7167,1.0,0.9155625,1.0,0011011111110001111000111010010001100110001111111100010000101111010001010011101011011111110011110000000011010000000100010111
7168,1.0,0.91545,1.0,0011011111110011010100111010010001100100011001110100010000101111000011001000010100100000110011110000000011010000000100010111
7169,1.0,0.91455,1.0,0011011111100110110100111010010001100110001000110000010000100101010101010101111100000100100011110000000011010000000100010111
7170,1.0,0.9156875,1.0,0011011111101110010100111010010001100110000111001000010000101111010001111010101100101101100011110000000011010000000100010111
7171,1.0,0.912575,1.0,0011011111100011010100111010010001100100111011110000010000101101000101010101111100110101010011110000000011010000000100010111
7172,1.0,0.9179375,1.0,0011011111100001100100111010010001100100011100100000010000100110110101001111111110010111010011110000000011010000000100010111
7173,1.0,0.912675,1.0,0011011111110111110100111010010001100110010111110000010000101011000101101001100101101011010011110000000011010000000100010111
7174,1.0,0.9182375,1.0,0011011111011010101100111010010001100110110110111100010000101101101101011100110100111100110011110000000011010000000100010111
7175,1.0,0.91845,1.0,0011011111100111111100111010010001100100000011001000010000100010111111001111111010011100000011110000000011010000000100010111
7176,1.0,0.9172375,1.0,0011011111000000000100111010010001100110001001110000010000100110110100110010000000001111100011110000000011010000000100010111
7177,1.0,0.9195625,1.0,0011011111000110110000111010010001100110000110010100010000101000011000110101011011101011000011110000000011010000000100010111
7178,1.0,0.91685,1.0,0011011111000111111100111010010001000110100001001000010000101011001011011100110101100010100011110000000011010000000100010111
7179,1.0,0.9178375,1.0,0011011111111011010100111010010001100110000001010100010000101001110110001000111100101111110011110000000011010000000100010111
7180,1.0,0.9145875,1.0,0011011111010111101100111010010001100110011110110000010000101111101011111100101111101111000011110000000011010000000100010111
7181,1.0,0.9177625,1.0,0011011111101011101100111010010001100110010001010100010000101110111100011010011010100100000011110000000011010000000100010111
7182,1.0,0.915175,1.0,0011011111000100000000111010010001100100101011110100010000100110010000111100110111100111100011110000000011010000000100010111
7183,1.0,0.9148,1.0,0011011111111111100100111010010001100110110110011100010000100100111000111110101100110100010011110000000011010000000100010111
7184,1.0,0.9114875,1.0,0011011111111011110100111010010001100100111011110100010000100100110101101010101000110100100011110000000011010000000100010111
7185,1.0,0.9120125,1.0,0011011111001000000100111010010001100100010110000100010000101110111100011010011000100000010011110000000011010000000100010111
7186,1.0,0.9199375,1.0,0011011111000100111000111010010001100100001011011000010000101101100100111101101101010010010011110000000011010000000100010111
7187,1.0,0.91325,1.0,0011011111101001100100111010010001100110000110001000010000101011111110001000010101101000010011110000000011010000000100010111
7188,1.0,0.914525,1.0,0011011111010111010100111010010001100100010110100100010000100011100100011000111100010010100011110000000011010000000100010111
7189,1.0,0.9155875,1.0,0011011111010110110000111010010001100100110110000000010000100001001000101011111000001101000011110000000011010000000100010111
7190,1.0,0.9139125,1.0,0011011111010111100000111010010001000110100001000000010000100001001111000001111101110101100010110000000011010000000100010111
7191,1.0,0.9091,1.0,0011011111011111100100111010010001100110001101010100010000101011110000100001111011001010000011110000000011010000000100010111
7192,1.0,0.9116125,1.0,0011011111100000001100111010010001100110001000010100010000101110110100011000111100000000010011110000000011010000000100010111
7193,1.0,0.9101375,1.0,0011011111110001101000111010010001100100110000001000010000100010111100000111011010110001000011110000000011010000000100010111
7194,1.0,0.9144375,1.0,0011011111100100011100111010010001100100010101110100010000101111111100110010010001101110110011110000000011010000000100010111
7195,1.0,0.9181625,1.0,0011011111001001110100111010010001100100110111011000010000101111110110110010001011001111010011110000000011010000000100010111
7196,1.0,0.91415,1.0,0011011111011111110000111010010001100110100110000000010000100001010000010011101010001110010011110000000011010000000100010111
7197,1.0,0.9125875,1.0,0011011111000101011000111010010001100110010111111100010000101100001001001001010101101000010011110000000011010000000100010111
7198,1.0,0.9156625,1.0,0011011111100101000100111010010001100110001011000000010000101011110101101000101000000000100011110000000011010000000100010111
7199,1.0,0.9177,1.0,0011011111000100110100111010010001100110010000111100010000101001001011101110011000011000010011110000000011010000000100010111
7200,1.0,0.9147625,1.0,0011011111110110110100111010010001100110111101100000010000101100011000110101011100100111010011110000000011010000000100010111
7201,1.0,0.9167125,1.0,0011011111001010110100111010010001100110010000111100010000101001001011000001101100010101010011110000000011010000000100010111
7202,1.0,0.9108125,1.0,0011011111101100011000111010010001100110001100000100010000100001100110011000111111010111010011110000000011010000000100010111
7203,1.0,0.9078625,1.0,0011011111000111000100111010010001100110010011010100010000101111000010010011100100010010110011110000000011010000000100010111
7204,1.0,0.91575,1.0,0011011111110100011000111010010001100110110000001100010000100001100111101010000000100111010010110000000011010000000100010111
7205,1.0,0.918275,1.0,0011011111111110110000111010010001100100000011010000010000100101000001010100001000011111110011110000000011010000000100010111
7206,1.0,0.9111875,1.0,0011011111101010110100111010010001100100000000110000010000101110111101111100110100011101110011110000000011010000000100010111
7207,1.0,0.9165,1.0,0011011111100000111100111010010001100100000011001000010000101100011100011100001101001011000011110000000011010000000100010111
7208,1.0,0.9128625,1.0,0011011111001110001100111010010001100110110000101100010000100111000001011101010110101101000011110000000011010000000100010111
7209,1.0,0.9169875,1.0,0011011111001110001100111010010001100110111110000100010000101100101001110000111101101110100011110000000011010000000100010111
7210,1.0,0.911125,1.0,0011011111001110111100111010010001100100100011001000010000100000100000000011001101100110100011110000000011010000000100010111
7211,1.0,0.9097375,1.0,0011011111001010000100111010010001100100111001110100010000101010101111100000000010000101010011110000000011010000000100010111
7212,1.0,0.916675,1.0,0011011111000101001000111010010001100100001010001100010000100001111101100001111111001101010011110000000011010000000100010111
7213,1.0,0.916275,1.0,0011011111001001110000111010010001100100100110000100010000101000101001100000111101101110100011110000000011010000000100010111
7214,1.0,0.910875,1.0,0011011111001001100100111010010001100110010011110100010000101101110100111100010101010000010011110000000011010000000100010111
7215,1.0,0.90845,1.0,0011011111110101100000111010010001100110000110000000010000101100111001011000001110101111100011110000000011010000000100010111
7216,1.0,0.913375,1.0,0011011111000111000100111010010001000110110111101000010000101011001000111101011100100100100011110000000011010000000100010111
7217,1.0,0.9077,1.0,0011011111010101111000111010010001100100101111100100010000101010100110101001001000001111110011110000000011010000000100010111
7218,1.0,0.9145875,1.0,0011011111100100011000111010010001100110011000110100010000101100001110000001001000100000000011110000000011010000000100010111
7219,1.0,0.9167,1.0,0011011111100110001000111010010001100100110101101000010000101110101111111101111011100010000011110000000011010000000100010111
7220,1.0,0.9172875,1.0,0011011111000111010000111010010001100110110110110100010000101001110000011100101111101111100011110000000011010000000100010111
7221,1.0,0.916925,1.0,0011011111110111100000111010010001100100110001111000010000101111001001110101100100100100010011110000000011010000000100010111
7222,1.0,0.91185,1.0,0011011111100011000000111010010001100100010110001100010000100010000101000000110011100110100011110000000011010000000100010111
7223,1.0,0.915575,1.0,0011011111000101010000111010010001000110010100001100010000100111010000010100000100101000100011110000000011010000000100010111
7224,1.0,0.915,1.0,0011011111100101011000111010010001100110010010101100010000100010011101101010001100101110100011110000000011010000000100010111
7225,1.0,0.9157375,1.0,0011011111001011101000111010010001100110001111001000010000101110100011010111010101100001000011110000000011010000000100010111
7226,1.0,0.9173875,1.0,0011011111110110000000111010010001100110010111111000010000101101110101101001101000000101010011110000000011010000000100010111
7227,1.0,0.9187125,1.0,0011011111001110001100111010010001100100100110001100010000101000100110011111001100010100100011110000000011010000000100010111
7228,1.0,0.9173,1.0,0011011111100100010100111010010001100110001111101100010000101100111001011000001000101001010011110000000011010000000100010111
7229,1.0,0.9188,1.0,0011011111101111000100111010010001100100001101111000010000101100111111100000101000101100010011110000000011010000000100010111
7230,1.0,0.92125,1.0,0011011111000100001000111010010001100100110011001000010000101010110000001000101010100100010011110000000011010000000100010111
7231,1.0,0.91275,1.0,0011011111000111101000111010010001100110001010000100010000101101100100011101010100100010100011110000000011010000000100010111
7232,1.0,0.91535,1.0,0011011111000011010000111010010001100110100100110100010000100110011001001001100100000100110011110000000011010000000100010111
7233,1.0,0.9125625,1.0,0011011111001111110000111010010001100100101010001000010000101111011101111000010111000111010011110000000011010000000100010111
7234,1.0,0.91095,1.0,0011011111100110000100111010010001100110000011100100010000100010110100111100100010111111110011110000000011010000000100010111
7235,1.0,0.917125,1.0,0011011111111111101000111010010001100100000001001100010000100111011100001110011000001000110011110000000011010000000100010111
7236,1.0,0.913675,1.0,0011011111100110001100111010010001000110110110110100010000101001110101001000001000001101010011110000000011010000000100010111
7237,1.0,0.92455,1.0,0011011111110101110000111010010001100110011111101100010000101101110110101010001110000111110011110000000011010000000100010111
7238,1.0,0.9142375,1.0,0011011111100000111000111010010001100100001001011000010000101100110100111010110100011101110011110000000011010000000100010111
7239,1.0,0.918875,1.0,0011011111010111110100111010010001100100111011101100010000100110101110110010011011001000110011110000000011010000000100010111
7240,1.0,0.9145125,1.0,0011011111101101110100111010010001100100010001001000010000100001001101110101110100100101000011110000000011010000000100010111
7241,1.0,0.913675,1.0,0011011111000010101000111010010001100110110010001100010000100010000100110101010101001111110011110000000011010000000100010111
7242,1.0,0.915,1.0,0011011111000111010000111010010001100100101111000100010000101010000100010011101100000000100011110000000011010000000100010111
7243,1.0,0.916225,1.0,0011011111000110001000111010010001100110110001111000010000101100101001011000100101100100000011110000000011010000000100010111
7244,1.0,0.9147875,1.0,0011011111000100101100111010010001100110010000100100010000101101101000010100000111101000100011110000000011010000000100010111
7245,1.0,0.9145125,1.0,0011011111001011101000111010010001100100010110001000010000101110100010110011101011110111000011110000000011010000000100010111
7246,1.0,0.9131375,1.0,0011011111101100011000111010010001100110001111110000010000101101101100010011101010110101000011110000000011010000000100010111
7247,1.0,0.91805,1.0,0011011111010101101100111010010001100110010000101100010000101111111011101111111111000000000011110000000011010000000100010111
7248,1.0,0.9165625,1.0,0011011111110001100100111010010001100100011111111100010000101000110100011111011000011000010011110000000011010000000100010111
7249,1.0,0.9144125,1.0,0011011111111111111100111010010001100100101111000100010000101111101101101001101000000100000011110000000011010000000100010111
7250,1.0,0.91895,1.0,0011011111010110011100111010010001100110001110000100010000100101100000001100000100000111110011110000000011010000000100010111
7251,1.0,0.906925,1.0,0011011111000111111000111010010001100100110110000100010000100010100101011111101000100111000011110000000011010000000100010111
7252,1.0,0.9133625,1.0,0011011111101100011000111010010001100100010110101000010000101111111100011101001010001111110011110000000011010000000100010111
7253,1.0,0.9228,1.0,0011011111010111110100111010010001100110101111100100010000100111001111101101101101001101010011110000000011010000000100010111
7254,1.0,0.9167,1.0,0011011111110001100100111010010001100100011111111100010000101111000011011101000110000111100011110000000011010000000100010111
7255,1.0,0.91575,1.0,0011011111110111010000111010010001100110110010011000010000101001110100011100110010000000010011110000000011010000000100010111
7256,1.0,0.9146625,1.0,0011011111100101011100111010010001100110110111101100010000100101010000101000100110001100110011110000000011010000000100010111
7257,1.0,0.9162625,1.0,0011011111010111000000111010010001100100010111111000010000101100001101011100111100101011110011110000000011010000000100010111
7258,1.0,0.9159875,1.0,0011011111111111101100111010010001100110010011011000010000100010110101101000011100000100000011110000000011010000000100010111
7259,1.0,0.916575,1.0,0011011111101111100100111010010001100110001011100100010000100110001011101000111110101110110011110000000011010000000100010111
7260,1.0,0.914675,1.0,0011011111100101011000111010010001100110010011110100010000101011011000001111000101101100110011110000000011010000000100010111
7261,1.0,0.9172875,1.0,0011011111011010001000111010010001100110101011101000010000100000110100111111001010000110010011110000000011010000000100010111
7262,1.0,0.9164375,1.0,0011011111111000101100111010010001100110010001001000010000101010111101001010111110101000100011110000000011010000000100010111
7263,1.0,0.9183625,1.0,0011011111001011111100111010010001100100010110001100010000100010111010010100010000011100100011110000000011010000000100010111
7264,1.0,0.912175,1.0,0011011111000111000100111010010001100110011110110100010000100101000011010011000010110001010011110000000011010000000100010111
7265,1.0,0.90875,1.0,0011011111001111101100111010010001100110101100110000010000101101010101011100010000000010010011110000000011010000000100010111
7266,1.0,0.9191375,1.0,0011011111010111000000111010010001100100111001110100010000101010111111100010110101100010010011110000000011010000000100010111
7267,1.0,0.909925,1.0,0011011111010101011100111010010001100100010011010000010000100000000101010100100011000000010011110000000011010000000100010111
7268,1.0,0.917575,1.0,0011011111101100011000111010010001100110111110101000010000101110111001100101101000110100010011110000000011010000000100010111
7269,1.0,0.9154875,1.0,0011011111110100111100111010010001100100100101000100010000101001101100000010101101111000000011110000000011010000000100010111
7270,1.0,0.9112375,1.0,0011011111100000110100111010010001000110101001111100010000100110110100110010100000110100100011110000000011010000000100010111
7271,1.0,0.915875,1.0,0011011111101110001100111010010001100100110000100000010000100010010010110011110000001011110011110000000011010000000100010111
7272,1.0,0.91245,1.0,0011011111000111110100111010010001000110010000101100010000101010101001100101110000000100110011110000000011010000000100010111
7273,1.0,0.9188125,1.0,0011011111000000001000111010010001100100011100010100010000101000110101101000111110101111000011110000000011010000000100010111
7274,1.0,0.9177125,1.0,0011011111000110010100111010010001000110001100101100010000100110001100110101101100011000010011110000000011010000000100010111
7275,1.0,0.90945,1.0,0011011111010101011000111010010001100100101101001100010000101010001100111100010100011000010011110000000011010000000100010111
7276,1.0,0.914525,1.0,0011011111110111101100111010010001100100100000101100010000101000111000111001001101100001010011110000000011010000000100010111
7277,1.0,0.9180125,1.0,0011011111000001011100111010010001100110110000100100010000101101000110110111001011000101000011110000000011010000000100010111
7278,1.0,0.91255,1.0,0011011111110011010000111010010001100100010111110000010000101110000001111100110100000100110011110000000011010000000100010111
7279,1.0,0.9095125,1.0,0011011111000101100000111010010001100110010000011100010000100011001100010011000000100100100011110000000011010000000100010111
7280,1.0,0.915125,1.0,0011011111000011101100111010010001100110010010111100010000101010011011001001010101100100000011110000000011010000000100010111
7281,1.0,0.9141625,1.0,0011011111110110110100111010010001100110000101111100010000101100001101010100100100110101010011110000000011010000000100010111
7282,1.0,0.9096625,1.0,0011011111101100011000111010010001100110001110011000010000101100001000000010101100101101110011110000000011010000000100010111
7283,1.0,0.9177625,1.0,0011011111001111001100111010010001100110110011010000010000101011010001111110001010100110100011110000000011010000000100010111
7284,1.0,0.9150625,1.0,0011011111001011111000111010010001100110010010111100010000101010100000101011011100100101110011110000000011010000000100010111
7285,1.0,0.9147375,1.0,0011011111110111010000111010010001100110101001101100010000100010110010110100100010111000000011110000000011010000000100010111
7286,1.0,0.908425,1.0,0011011111110001111000111010010001100100010110100100010000100011001100010011000000100110100011110000000011010000000100010111
7287,1.0,0.915225,1.0,0011011111010101011000111010010001100100101111100000010000100110001111100000101101101001100011110000000011010000000100010111
7288,1.0,0.9189,1.0,0011011111010101111000111010010001100100001011010000010000101110110101111101100000110111110011110000000011010000000100010111
7289,1.0,0.91435,1.0,0011011111000001011100111010010001100110110000100100010000101101100110010111001011000101100011110000000011010000000100010111
7290,1.0,0.91985,1.0,0011011111110101111000111010010001100100101101000000010000101010000100010100100011011000010011110000000011010000000100010111
7291,1.0,0.916575,1.0,0011011111000001100000111010010001100100000010110000010000101111110101101010000100110000110011110000000011010000000100010111
7292,1.0,0.9150375,1.0,0011011111111111010000111010010001100100010110001100010000101000010011111100101100011100110011110000000011010000000100010111
7293,1.0,0.915075,1.0,0011011111010011001100111010010001100110000010000000010000101000110110000011010100010100100011110000000011010000000100010111
7294,1.0,0.9165875,1.0,0011011111110101111000111010010001100100101101000000010000101010000100011100110111110000010011110000000011010000000100010111
7295,1.0,0.910775,1.0,0011011111100101010000111010010001100110101111100100010000101011110110010101100100101111010011110000000011010000000100010111
7296,1.0,0.9122375,1.0,0011011111010011101100111010010001100110010111000100010000101001111101000100001010100001100011110000000011010000000100010111
7297,1.0,0.9157625,1.0,0011011111110001001000111010010001000110000100010000010000101100111001011000000110111010110011110000000011010000000100010111
7298,1.0,0.913475,1.0,0011011111110110110000111010010001100110100000100100010000100111110011011011011110111001010011110000000011010000000100010111
7299,1.0,0.9153375,1.0,0011011111000111010000111010010001100110011101000100010000101010101101010000100110111001100011110000000011010000000100010111
7300,1.0,0.921375,1.0,0011011111100001011100111010010001100100000010111100010000101000001000010011110110000111000011110000000011010000000100010111
7301,1.0,0.91115,1.0,0011011111100101010100111010010001100100111000001000010000101011000011010101000011011000000011110000000011010000000100010111
7302,1.0,0.9195,1.0,0011011111101110101000111010010001100100010001000100010000100010110001110101011000000100100011110000000011010000000100010111
7303,1.0,0.9097125,1.0,0011011111110010110100111010010001100110010111110100010000101101101000011100001110010111000011110000000011010000000100010111
7304,1.0,0.9178125,1.0,0011011111110111010100111010010001100110001011100100010000101111110110010111000100100111010011110000000011010000000100010111
7305,1.0,0.922175,1.0,0011011111100101001100111010010001100110101001101100010000101111001110000100011100010001110011110000000011010000000100010111
7306,1.0,0.91145,1.0,0011011111100000011100111010010001100110101011101000010000101010110101111000001110010111000011110000000011010000000100010111
7307,1.0,0.90825,1.0,0011011111100011110100111010010001100110000010010100010000101001111111001110001110000111000011110000000011010000000100010111
7308,1.0,0.91685,1.0,0011011111101100111000111010010001100110010111110100010000101111110110010111000100101111010011110000000011010000000100010111
7309,1.0,0.9121625,1.0,0011011111110011100100111010010001000110110000001100010000100101100000011011001110100110110011110000000011010000000100010111
7310,1.0,0.914925,1.0,0011011111000010101000111010010001100100110101100100010000100100011101011000101101001001110011110000000011010000000100010111
7311,1.0,0.9107875,1.0,0011011111010111000100111010010001100100011011110100010000101101000110000101010100001111110011110000000011010000000100010111
7312,1.0,0.9124375,1.0,0011011111111111111100111010010001100110001010100000010000101010000100011101001100111001110011110000000011010000000100010111
7313,1.0,0.9200375,1.0,0011011111110101111000111010010001100100000111000100010000101111101000000011101101000100110011110000000011010000000100010111
7314,1.0,0.9163375,1.0,0011011111110100011100111010010001000110000010000000010000101010100001010001100100110001110011110000000011010000000100010111
7315,1.0,0.91295,1.0,0011011111010110000100111010010001100110111101110100010000100010010100010101000100100010000011110000000011010000000100010111
7316,1.0,0.9162125,1.0,0011011111100110100000111010010001100110111111101000010000101010100000111100000100010100000011110000000011010000000100010111
7317,1.0,0.9240375,1.0,0011011111101000011000111010010001100100010010011100010000100101010010010100101111010110110011110000000011010000000100010111
7318,1.0,0.91775,1.0,0011011111110101111100111010010001100110110010101100010000100100100100111111101110101100000011110000000011010000000100010111
7319,1.0,0.910125,1.0,0011011111000010010000111010010001100110011011001000010000101101001100001001111110010111010011110000000011010000000100010111
7320,1.0,0.91365,1.0,0011011111001111001100111010010001000110000010011100010000100110111011111100000110100001100011110000000011010000000100010111
7321,1.0,0.91175,1.0,0011011111011101100100111010010001100100101101000000010000101011101000101001000010100111000011110000000011010000000100010111
7322,1.0,0.9171,1.0,0011011111000010110000111010010001100100100100010100010000100111111011111111000001011010100011110000000011010000000100010111
7323,1.0,0.9151375,1.0,0011011111000100010100111010010001100100110110101100010000100110011001011000100110010010000011110000000011010000000100010111
